college_code,branch_code,community,predicted_closing_rank_2026
3805,AG,OC,165130
3805,AG,SC,140543
3805,AO,BC,153128
3805,AO,OC,117585
3805,AO,SC,147262
3805,BM,BC,193735
3805,BM,MBC,190604
3805,BM,OC,157482
3805,BM,SC,194799
3805,BM,SCA,181481
3805,BM,ST,127783
3805,BT,BC,152659
3805,BT,MBC,157032
3805,BT,OC,127695
3805,BT,SC,163430
3805,CE,BC,186346
3805,CE,MBC,196680
3805,CE,OC,167061
3805,CE,SC,187252
3805,CH,BC,166941
3805,CH,MBC,165864
3805,CH,OC,139280
3805,CH,SC,162588
3805,CH,SCA,128003
3805,CS,BC,113051
3805,CS,MBC,127471
3805,CS,OC,75418
3805,CS,SC,183443
3805,CS,SCA,176157
3805,CS,ST,174165
3805,EC,BC,155937
3805,EC,MBC,155050
3805,EC,OC,98176
3805,EC,SC,190988
3805,EC,SCA,140571
3805,EE,BC,195541
3805,EE,MBC,181463
3805,EE,OC,145018
3805,EE,SC,185725
3805,EE,SCA,120471
3805,FD,BC,190620
3805,FD,MBC,185590
3805,FD,OC,146542
3805,FD,SC,188128
3805,FD,SCA,154357
3805,IT,BC,142797
3805,IT,MBC,140528
3805,IT,OC,94167
3805,IT,SC,187166
3805,IT,SCA,169549
3805,IT,ST,158329
3805,ME,BC,192437
3805,ME,MBC,190987
3805,ME,OC,163446
3805,ME,SC,191603
3805,ME,SCA,148182
3805,PH,BC,156803
3805,PH,MBC,161687
3805,PH,OC,162865
3805,PH,SC,156787
3805,RM,BC,174806
3805,RM,MBC,176476
3805,RM,OC,153949
3805,SC,BC,146435
3805,SC,MBC,145610
3805,SC,OC,96080
3805,SC,SC,182649
3806,AD,BC,139933
3806,AD,MBC,134775
3806,AD,OC,77412
3806,AD,SC,164286
3806,AD,SCA,165075
3806,BM,BC,193009
3806,BM,MBC,164507
3806,BM,OC,107838
3806,BM,SC,172352
3806,CB,BC,161297
3806,CB,MBC,143840
3806,CB,OC,119102
3806,CB,SC,184181
3806,CE,BC,205792
3806,CE,MBC,191892
3806,CE,OC,167145
3806,CE,SC,189386
3806,CS,BC,132399
3806,CS,MBC,124016
3806,CS,OC,84833
3806,CS,SC,166980
3806,CS,SCA,171565
3806,CS,ST,194930
3806,EC,BC,153181
3806,EC,MBC,150661
3806,EC,OC,111796
3806,EC,SC,185563
3806,EC,SCA,201217
3806,EE,BC,186912
3806,EE,MBC,179422
3806,EE,OC,149985
3806,EE,SC,193309
3806,EE,SCA,176177
3806,IT,BC,137426
3806,IT,MBC,114658
3806,IT,OC,72196
3806,IT,SC,157677
3806,IT,SCA,170443
3806,IT,ST,164972
3806,ME,BC,195462
3806,ME,MBC,189608
3806,ME,OC,160476
3806,ME,SC,198234
3806,ME,SCA,226768
3807,AD,BC,129691
3807,AD,MBC,149226
3807,AD,OC,81134
3807,AD,SC,177182
3807,AD,SCA,238514
3807,AE,BC,178378
3807,AE,MBC,161329
3807,AE,OC,145807
3807,AE,SC,192046
3807,AE,SCA,137840
3807,CE,BC,183222
3807,CE,MBC,179779
3807,CE,OC,163093
3807,CE,SC,192949
3807,CS,BC,117996
3807,CS,MBC,144383
3807,CS,OC,80126
3807,CS,SC,179251
3807,CS,SCA,174165
3807,EC,BC,127391
3807,EC,MBC,146028
3807,EC,OC,73427
3807,EC,SC,175932
3807,EC,SCA,150826
3807,EE,BC,165876
3807,EE,MBC,172047
3807,EE,OC,118861
3807,EE,SC,183578
3807,EE,SCA,131493
3807,IT,BC,124056
3807,IT,MBC,144974
3807,IT,OC,88180
3807,IT,SC,187683
3807,IT,SCA,201964
3807,ME,BC,168664
3807,ME,MBC,183846
3807,ME,OC,142025
3807,ME,SC,178434
3807,ME,SCA,216536
3807,SC,BC,126304
3807,SC,MBC,145107
3807,SC,OC,85496
3807,SC,SC,176736
3807,SC,SCA,152838
3808,CS,OC,159563
3808,ME,OC,173304
3809,CS,OC,152119
3809,EE,OC,152929
3810,AD,BC,165126
3810,AD,MBC,170707
3810,AD,OC,90258
3810,AD,SC,167300
3810,AD,SCA,147548
3810,AG,BC,143776
3810,AG,MBC,190601
3810,AG,OC,184819
3810,AG,SC,154693
3810,AG,SCA,113072
3810,AM,BC,209708
3810,AM,MBC,210550
3810,AM,OC,177038
3810,AM,SC,209568
3810,BM,BC,196171
3810,BM,MBC,187927
3810,BM,OC,165315
3810,BM,SC,192091
3810,BT,BC,226695
3810,BT,MBC,213098
3810,BT,OC,181161
3810,BT,SC,231154
3810,CE,BC,192273
3810,CE,MBC,169619
3810,CE,OC,166550
3810,CE,SC,192659
3810,CS,BC,191037
3810,CS,MBC,178269
3810,CS,OC,121587
3810,CS,SC,189174
3810,CS,SCA,197185
3810,CS,ST,156060
3810,EC,BC,187800
3810,EC,MBC,191505
3810,EC,OC,138145
3810,EC,SC,190310
3810,EC,SCA,151887
3810,EE,BC,219031
3810,EE,MBC,189725
3810,EE,OC,182329
3810,EE,SC,235423
3810,EI,BC,209636
3810,EI,MBC,182257
3810,EI,OC,184449
3810,EI,SC,237837
3810,FD,BC,164659
3810,FD,MBC,201602
3810,FD,OC,170190
3810,FD,SC,183729
3810,IT,BC,179840
3810,IT,MBC,157269
3810,IT,OC,105282
3810,IT,SC,178395
3810,IT,SCA,160571
3810,ME,BC,212761
3810,ME,MBC,203248
3810,ME,OC,177480
3810,ME,SC,206842
3810,ME,SCA,195067
3810,SC,BC,213699
3810,SC,MBC,212780
3810,SC,OC,162416
3810,SC,SC,206269
3811,AD,BC,186581
3811,AD,MBC,180148
3811,AD,OC,113301
3811,AD,SC,176395
3811,BM,BC,203842
3811,BM,MBC,235656
3811,BM,OC,170954
3811,CE,BC,211934
3811,CE,MBC,230082
3811,CE,OC,188519
3811,CS,BC,193218
3811,CS,MBC,189073
3811,CS,OC,134981
3811,CS,SC,194623
3811,CS,SCA,179753
3811,CS,ST,164444
3811,EC,BC,181904
3811,EC,MBC,188323
3811,EC,OC,136337
3811,EC,SC,186513
3811,EE,BC,199423
3811,EE,MBC,192364
3811,EE,OC,190792
3811,EE,SC,174544
3811,IT,BC,191406
3811,IT,MBC,182447
3811,IT,OC,143343
3811,IT,SC,187750
3811,IT,SCA,192387
3811,IT,ST,185310
3811,ME,BC,211349
3811,ME,MBC,238293
3811,ME,OC,191101
3812,AD,BC,196534
3812,AD,MBC,192311
3812,AD,OC,152531
3812,AD,SC,198623
3812,AD,SCA,152448
3812,AM,OC,205657
3812,CE,OC,188317
3812,CS,BC,190551
3812,CS,MBC,193244
3812,CS,OC,153826
3812,CS,SC,195353
3812,CS,SCA,214902
3812,EC,BC,175406
3812,EC,MBC,185746
3812,EC,OC,167196
3812,EC,SC,173167
3812,EE,BC,233012
3812,EE,MBC,225639
3812,EE,OC,188175
3812,EI,OC,183632
3812,IT,BC,195858
3812,IT,MBC,195303
3812,IT,OC,169101
3812,IT,SC,197107
3812,ME,BC,234314
3812,ME,MBC,237263
3812,ME,OC,189343
3812,ME,SC,234515
3813,CE,OC,185346
3813,CS,BC,238744
3813,CS,MBC,228454
3813,CS,OC,187109
3813,EC,OC,193145
3813,EE,OC,154062
3813,IT,BC,164350
3813,IT,MBC,153442
3813,IT,OC,185098
3813,ME,OC,199545
3814,AD,BC,138048
3814,AD,MBC,129377
3814,AD,OC,167211
3814,CE,OC,171422
3814,CS,BC,156278
3814,CS,MBC,158902
3814,CS,OC,144441
3814,CS,SC,163048
3814,EC,OC,158314
3814,ME,OC,168241
3815,AD,BC,194189
3815,AD,MBC,188006
3815,AD,OC,137753
3815,AD,SC,188440
3815,BM,BC,175938
3815,BM,MBC,140646
3815,BM,OC,152043
3815,BM,SC,176568
3815,BT,BC,173233
3815,BT,MBC,154614
3815,BT,OC,186882
3815,BT,SC,156347
3815,CS,BC,192174
3815,CS,MBC,184401
3815,CS,OC,141509
3815,CS,SC,184254
3815,CS,SCA,166195
3815,EC,BC,207305
3815,EC,MBC,228431
3815,EC,OC,181186
3815,EC,SC,235442
3815,EE,OC,184857
3815,IT,BC,187272
3815,IT,MBC,172138
3815,IT,OC,140729
3815,IT,SC,192047
3815,IT,ST,155556
3815,ME,OC,155399
3815,TX,OC,179369
3817,AD,BC,216724
3817,AD,MBC,213603
3817,AD,OC,113558
3817,AD,SC,173676
3817,AD,SCA,201865
3817,BT,BC,188578
3817,BT,MBC,178134
3817,BT,OC,143437
3817,BT,SC,185835
3817,CE,OC,185186
3817,CS,BC,178420
3817,CS,MBC,156014
3817,CS,OC,100532
3817,CS,SC,180076
3817,CS,SCA,204231
3817,CS,ST,185075
3817,EC,BC,192319
3817,EC,MBC,172818
3817,EC,OC,123159
3817,EC,SC,166389
3817,EC,SCA,194693
3817,EE,BC,198993
3817,EE,MBC,192916
3817,EE,OC,157404
3817,EE,SC,172864
3817,EE,SCA,234716
3817,ME,BC,212685
3817,ME,MBC,195374
3817,ME,OC,172214
3817,ME,SC,191754
3819,AD,BC,60614
3819,AD,MBC,65345
3819,AD,OC,43771
3819,AD,SC,118763
3819,AD,SCA,139668
3819,AM,BC,63699
3819,AM,MBC,74825
3819,AM,OC,49284
3819,AM,SC,124494
3819,AM,SCA,131025
3819,AM,ST,104659
3819,CB,BC,78233
3819,CB,MBC,89786
3819,CB,OC,58650
3819,CB,SC,148092
3819,CB,SCA,202480
3819,CE,BC,149262
3819,CE,MBC,139916
3819,CE,OC,87608
3819,CE,SC,156302
3819,CS,BC,44470
3819,CS,MBC,62121
3819,CS,OC,28361
3819,CS,SC,74107
3819,CS,SCA,149455
3819,EC,BC,61602
3819,EC,MBC,76619
3819,EC,OC,46064
3819,EC,SC,126374
3819,EC,SCA,151097
3819,EE,BC,88593
3819,EE,MBC,114171
3819,EE,OC,61615
3819,EE,SC,150221
3819,EE,SCA,151249
3819,IC,BC,110821
3819,IC,MBC,117746
3819,IC,OC,73860
3819,IC,SC,167565
3819,IT,BC,49329
3819,IT,MBC,67924
3819,IT,OC,37634
3819,IT,SC,90161
3819,IT,SCA,165850
3819,IT,ST,101658
3819,ME,BC,126096
3819,ME,MBC,142147
3819,ME,OC,81758
3819,ME,SC,156888
3820,AD,BC,212209
3820,AD,MBC,189715
3820,AD,OC,178339
3820,AD,SC,184650
3820,AD,SCA,193115
3820,AM,OC,170992
3820,CE,OC,159128
3820,CS,BC,167877
3820,CS,MBC,166345
3820,CS,OC,179986
3820,CS,SC,168666
3820,EC,BC,206853
3820,EC,MBC,132149
3820,EC,OC,177362
3820,EC,SC,228168
3820,EE,OC,188523
3820,MC,OC,149268
3820,ME,OC,187605
3820,MZ,OC,121494
3821,AD,BC,208645
3821,AD,MBC,232773
3821,AD,OC,182000
3821,AD,SC,235456
3821,AG,MBC,153944
3821,AG,OC,138557
3821,AG,SC,133883
3821,BM,BC,177750
3821,BM,MBC,138698
3821,BM,OC,174613
3821,BM,SC,184812
3821,BM,SCA,202050
3821,CE,OC,191352
3821,CS,BC,193773
3821,CS,MBC,190232
3821,CS,OC,182629
3821,CS,SC,190627
3821,EC,BC,185245
3821,EC,MBC,217527
3821,EC,OC,182114
3821,EC,SC,237745
3821,EE,OC,188370
3821,ME,BC,234036
3821,ME,MBC,238359
3821,ME,OC,189323
3821,ME,SC,237974
3822,AD,OC,189657
3822,AD,SC,223925
3822,BM,BC,228277
3822,BM,OC,177572
3822,BM,SC,227009
3822,CS,MBC,66466
3822,CS,OC,181543
3822,EC,OC,188262
3822,EE,OC,127548
3822,IT,OC,196963
3822,ME,OC,191894
3825,AD,BC,166183
3825,AD,MBC,177316
3825,AD,OC,100170
3825,AD,SC,189809
3825,AD,SCA,194752
3825,AD,ST,165172
3825,CS,BC,166475
3825,CS,MBC,188324
3825,CS,OC,125845
3825,CS,SC,191507
3825,EC,BC,180190
3825,EC,MBC,192932
3825,EC,OC,152641
3825,EC,SC,190708
3825,EE,BC,187060
3825,EE,MBC,231368
3825,EE,OC,176828
3825,EE,SC,213454
3825,IT,BC,194384
3825,IT,MBC,211039
3825,IT,OC,150693
3825,IT,SC,200359
3825,ME,BC,194515
3825,ME,MBC,195967
3825,ME,OC,180476
3825,ME,SC,196127
3826,AD,BC,100308
3826,AD,MBC,86953
3826,AD,OC,55087
3826,AD,SC,142244
3826,AD,SCA,139388
3826,AD,ST,128451
3826,AG,BC,166467
3826,AG,MBC,157213
3826,AG,OC,110445
3826,AG,SC,164082
3826,AG,SCA,162094
3826,AG,ST,155801
3826,BM,BC,139902
3826,BM,MBC,132866
3826,BM,OC,91149
3826,BM,SC,164793
3826,BM,SCA,168222
3826,BM,ST,162221
3826,CE,BC,171902
3826,CE,MBC,158504
3826,CE,OC,115601
3826,CE,SC,169991
3826,CE,SCA,152410
3826,CS,BC,93928
3826,CS,MBC,84317
3826,CS,OC,52551
3826,CS,SC,152032
3826,CS,SCA,138145
3826,CS,ST,123215
3826,EC,BC,123426
3826,EC,MBC,101328
3826,EC,OC,66841
3826,EC,SC,162267
3826,EC,SCA,157784
3826,EC,ST,115574
3826,EE,BC,139942
3826,EE,MBC,114601
3826,EE,OC,85268
3826,EE,SC,173967
3826,EE,SCA,189014
3826,EE,ST,156891
3826,IT,BC,92530
3826,IT,MBC,92570
3826,IT,OC,59760
3826,IT,SC,142014
3826,IT,SCA,143443
3826,IT,ST,214691
3826,ME,BC,162490
3826,ME,MBC,153439
3826,ME,OC,118874
3826,ME,SC,171030
3826,ME,SCA,160122
3826,ME,ST,187395
3829,AD,BC,157096
3829,AD,MBC,163300
3829,AD,OC,100995
3829,AD,SC,168348
3829,AD,SCA,155971
3829,CE,BC,193598
3829,CE,MBC,176472
3829,CE,OC,120386
3829,CE,SC,169157
3829,CS,BC,174153
3829,CS,MBC,173407
3829,CS,OC,107222
3829,CS,SC,186489
3829,CS,SCA,156925
3829,EC,BC,185554
3829,EC,MBC,176572
3829,EC,OC,114993
3829,EC,SC,185761
3829,EC,SCA,158040
3829,EE,BC,190931
3829,EE,MBC,187920
3829,EE,OC,133349
3829,EE,SC,195042
3829,EE,SCA,155519
3829,IT,BC,163225
3829,IT,MBC,193906
3829,IT,OC,100976
3829,IT,SC,171347
3829,IT,SCA,147047
3829,ME,BC,181918
3829,ME,MBC,180421
3829,ME,OC,151085
3829,ME,SC,193039
3829,ME,SCA,145916
3830,AD,BC,68385
3830,AD,MBC,95748
3830,AD,OC,44284
3830,AD,SC,155771
3830,AD,SCA,118777
3830,AL,OC,90447
3830,AL,SC,128864
3830,AM,BC,68832
3830,AM,MBC,99342
3830,AM,OC,54172
3830,AM,SC,156060
3830,AM,ST,159979
3830,CB,BC,85867
3830,CB,MBC,108642
3830,CB,OC,60151
3830,CB,SC,169497
3830,CB,SCA,92655
3830,CS,BC,53273
3830,CS,MBC,62117
3830,CS,OC,29976
3830,CS,SC,107850
3830,CS,SCA,185373
3830,CS,ST,148706
3830,EC,BC,69134
3830,EC,MBC,96567
3830,EC,OC,49886
3830,EC,SC,150881
3830,EC,SCA,111671
3830,EC,ST,147278
3830,EE,BC,109580
3830,EE,MBC,124532
3830,EE,OC,79060
3830,EE,SC,184294
3830,EE,SCA,122531
3830,IT,BC,72443
3830,IT,MBC,88604
3830,IT,OC,50189
3830,IT,SC,155035
3830,IT,SCA,74362
3830,ME,BC,130643
3830,ME,MBC,150148
3830,ME,OC,100578
3830,ME,SC,171937
3830,ME,SCA,146697
3831,AD,BC,186952
3831,AD,MBC,188465
3831,AD,OC,147530
3831,AD,SC,192926
3831,AG,BC,91688
3831,AG,OC,174638
3831,BM,BC,230171
3831,BM,MBC,237104
3831,BM,OC,188430
3831,BM,SC,230999
3831,CS,BC,195538
3831,CS,MBC,191856
3831,CS,OC,161503
3831,CS,SC,191695
3831,CS,SCA,237398
3831,EC,BC,187782
3831,EC,MBC,236638
3831,EC,OC,187597
3831,EC,SC,186961
3831,EE,OC,176829
3831,IT,BC,192109
3831,IT,MBC,198335
3831,IT,OC,166875
3831,IT,SC,181154
3831,IT,SCA,147081
3831,ME,BC,231302
3831,ME,MBC,222370
3831,ME,OC,182132
3831,ME,SC,236398
3833,AE,BC,144672
3833,AE,OC,181968
3833,CE,OC,183915
3833,CS,BC,184087
3833,CS,MBC,193274
3833,CS,OC,131822
3833,CS,SC,183784
3833,CS,SCA,195445
3833,EC,BC,190595
3833,EC,MBC,141830
3833,EC,OC,164104
3833,EC,SC,178140
3833,EE,OC,182239
3833,IT,BC,202872
3833,IT,MBC,197516
3833,IT,OC,163332
3833,IT,SC,192262
3833,ME,OC,188182
3841,AD,BC,107535
3841,AD,MBC,136216
3841,AD,OC,75656
3841,AD,SC,174297
3841,AD,SCA,166442
3841,CE,BC,181466
3841,CE,MBC,194805
3841,CE,OC,161316
3841,CE,SC,182978
3841,CS,BC,110078
3841,CS,MBC,135612
3841,CS,OC,70002
3841,CS,SC,176169
3841,CS,SCA,168642
3841,CS,ST,139287
3841,DA,OC,178419
3841,DA,SC,232405
3841,EC,BC,116469
3841,EC,MBC,130115
3841,EC,OC,90380
3841,EC,SC,178424
3841,EC,SCA,164377
3841,ME,BC,178176
3841,ME,MBC,180129
3841,ME,OC,142009
3841,ME,SC,180699
3843,AD,BC,195118
3843,AD,MBC,145163
3843,AD,OC,93930
3843,AD,SC,145898
3843,AD,ST,188779
3843,AM,BC,185184
3843,AM,MBC,159505
3843,AM,OC,123593
3843,AM,SC,227600
3843,BM,BC,196086
3843,BM,MBC,210438
3843,BM,OC,149446
3843,BM,SC,179656
3843,CE,BC,188876
3843,CE,MBC,180606
3843,CE,OC,170498
3843,CE,SC,227800
3843,CS,BC,187217
3843,CS,MBC,133678
3843,CS,OC,100501
3843,CS,SC,178265
3843,EC,BC,193922
3843,EC,MBC,162017
3843,EC,OC,122424
3843,EC,SC,191230
3843,EE,BC,196468
3843,EE,MBC,178483
3843,EE,OC,130806
3843,EE,SC,179499
3843,IT,BC,178451
3843,IT,MBC,134680
3843,IT,OC,100513
3843,IT,SC,164002
3843,IT,ST,190743
3843,ME,BC,198169
3843,ME,MBC,184452
3843,ME,OC,158989
3843,ME,SC,190268
3844,AD,BC,196991
3844,AD,MBC,171743
3844,AD,OC,169895
3844,AD,SC,193214
3844,BM,BC,190820
3844,BM,MBC,157350
3844,BM,OC,191496
3844,BM,SC,195467
3844,BM,SCA,186180
3844,CS,BC,186069
3844,CS,MBC,183265
3844,CS,OC,145838
3844,CS,SC,186555
3844,EC,BC,188000
3844,EC,MBC,200207
3844,EC,OC,164548
3844,EC,SC,228265
3844,EE,MBC,171744
3844,EE,OC,188387
3844,IT,BC,237472
3844,IT,MBC,217510
3844,IT,OC,205857
3844,IT,SC,238768
3844,IT,SCA,228912
3844,ME,OC,206703
3844,SC,BC,186139
3844,SC,MBC,187267
3844,SC,OC,174878
3844,SC,SC,192605
3845,AD,BC,210272
3845,AD,MBC,199276
3845,AD,OC,170983
3845,AD,SC,220151
3845,AD,SCA,195385
3845,AM,BC,215527
3845,AM,MBC,210237
3845,AM,OC,206569
3845,AM,SC,211814
3845,AM,SCA,238284
3845,BM,BC,184508
3845,BM,MBC,225286
3845,BM,OC,152661
3845,BM,SC,165169
3845,CS,BC,180942
3845,CS,MBC,165278
3845,CS,OC,148744
3845,CS,SC,182770
3845,CS,SCA,182411
3845,EC,BC,234581
3845,EC,MBC,231897
3845,EC,OC,190323
3845,EC,SC,226522
3845,EE,BC,228951
3845,EE,MBC,238416
3845,EE,OC,179001
3845,EE,SC,231294
3845,IT,BC,235597
3845,IT,MBC,212806
3845,IT,OC,183632
3845,IT,SC,221817
3845,IT,SCA,186636
3845,ME,OC,196928
3845,ME,SC,238657
3845,SC,BC,212587
3845,SC,MBC,193722
3845,SC,OC,184309
3845,SC,SC,224195
3846,AD,BC,210626
3846,AD,MBC,210774
3846,AD,OC,156109
3846,AD,SC,202792
3846,AD,SCA,194302
3846,CB,BC,230635
3846,CB,MBC,194927
3846,CB,OC,209480
3846,CB,SC,197356
3846,CE,OC,191275
3846,CS,BC,189101
3846,CS,MBC,191887
3846,CS,OC,161083
3846,CS,SC,180921
3846,CS,SCA,183273
3846,EC,BC,236808
3846,EC,MBC,235267
3846,EC,OC,178303
3846,EC,SC,238243
3846,EE,OC,183611
3846,ME,OC,193525
3846,RM,OC,229747
3848,AD,OC,191905
3848,CE,OC,170159
3848,CS,BC,79366
3848,CS,MBC,224023
3848,CS,OC,179988
3848,CS,SC,210441
3848,EC,OC,196459
3848,EE,OC,174659
3848,IT,OC,215619
3848,ME,OC,197272
3849,AD,BC,196006
3849,AD,MBC,211004
3849,AD,OC,206798
3849,AD,SC,213771
3849,CE,OC,193034
3849,CS,BC,192126
3849,CS,MBC,171606
3849,CS,OC,191146
3849,CS,SC,170847
3849,EC,BC,231781
3849,EC,MBC,229572
3849,EC,OC,187132
3849,EC,SC,234568
3849,EE,OC,197395
3849,IT,BC,173275
3849,IT,MBC,159498
3849,IT,OC,185911
3849,IT,SC,169384
3849,ME,OC,179709
3849,SC,OC,238446
3850,AD,OC,158853
3850,CS,OC,152420
3850,EC,OC,170506
3850,IT,MBC,193666
3850,IT,OC,181336
3852,AD,BC,229466
3852,AD,MBC,225114
3852,AD,OC,183779
3852,CE,OC,167711
3852,CS,BC,197038
3852,CS,MBC,185685
3852,CS,OC,127489
3852,CS,SC,191213
3852,EC,MBC,147357
3852,EC,OC,186949
3852,EC,SC,140590
3852,EE,OC,160565
3852,IT,BC,213519
3852,IT,MBC,219057
3852,IT,OC,168071
3852,IT,SC,203672
3854,AD,BC,194282
3854,AD,OC,189376
3854,AD,SC,237921
3854,AG,OC,184431
3854,CE,OC,107445
3854,CS,BC,152855
3854,CS,MBC,155114
3854,CS,OC,169964
3854,EE,OC,174051
3854,IT,OC,213542
3854,ME,OC,189033
3854,SC,OC,215955
3855,AD,OC,193135
3855,CS,BC,145498
3855,CS,MBC,153879
3855,CS,OC,185743
3855,CS,SC,154771
3855,EC,OC,190146
3855,EE,OC,159000
3855,IT,BC,165360
3855,IT,OC,169647
3855,IT,SC,161439
3855,ME,OC,151694
3855,SC,OC,180376
3857,AG,OC,157051
3857,AM,BC,196275
3857,AM,MBC,186189
3857,AM,OC,202774
3857,BM,BC,184764
3857,BM,MBC,194558
3857,BM,OC,189566
3857,BM,SC,189452
3857,CE,OC,180736
3857,CS,BC,193715
3857,CS,MBC,194085
3857,CS,OC,163290
3857,CS,SC,192122
3857,CS,SCA,208449
3857,EC,OC,183034
3857,EC,SC,187649
3857,EE,OC,197337
3857,ME,OC,194966
3859,CS,OC,159782
3859,EC,OC,120859
3859,EE,OC,115438
3860,AM,BC,205561
3860,AM,MBC,199455
3860,AM,OC,179910
3860,AM,SC,225690
3860,AM,ST,205669
3860,CS,BC,176173
3860,CS,MBC,189763
3860,CS,OC,165592
3860,CS,SC,190739
3860,EC,BC,154410
3860,EC,MBC,152629
3860,EC,OC,193896
3860,EC,SC,154865
3860,EE,OC,196274
3860,EE,SC,232388
3860,ME,OC,196755
3905,AD,BC,152831
3905,AD,MBC,181185
3905,AD,OC,110900
3905,AD,SC,178256
3905,AD,SCA,129629
3905,CE,BC,218900
3905,CE,OC,178610
3905,CE,SC,212373
3905,CS,BC,139522
3905,CS,MBC,182984
3905,CS,OC,83784
3905,CS,SC,166534
3905,EC,BC,187780
3905,EC,MBC,192298
3905,EC,OC,144531
3905,EC,SC,194658
3905,EC,SCA,169607
3905,EE,BC,174559
3905,EE,MBC,163936
3905,EE,OC,191543
3905,EE,SC,173710
3905,EE,SCA,195628
3905,IT,BC,159390
3905,IT,MBC,189927
3905,IT,OC,120918
3905,IT,SC,195359
3905,ME,BC,198216
3905,ME,MBC,187647
3905,ME,OC,190052
3905,ME,SC,198618
3908,AD,BC,124854
3908,AD,MBC,161042
3908,AD,OC,91045
3908,AD,SC,197120
3908,AD,SCA,193838
3908,CE,BC,200314
3908,CE,MBC,204258
3908,CE,OC,160518
3908,CE,SC,189086
3908,CS,BC,107269
3908,CS,MBC,132931
3908,CS,OC,75706
3908,CS,SC,188136
3908,CS,SCA,120294
3908,EC,BC,155917
3908,EC,MBC,171857
3908,EC,OC,104679
3908,EC,SC,181376
3908,EE,BC,168150
3908,EE,MBC,166484
3908,EE,OC,184306
3908,EE,SC,163399
3908,IT,BC,113582
3908,IT,MBC,168613
3908,IT,OC,91329
3908,IT,SC,185412
3908,ME,BC,195724
3908,ME,MBC,217881
3908,ME,OC,168166
3908,ME,SC,221148
3918,AD,BC,197672
3918,AD,MBC,203682
3918,AD,OC,149139
3918,AD,SC,194760
3918,AM,BC,195904
3918,AM,MBC,210534
3918,AM,OC,155798
3918,AM,SC,215123
3918,CE,BC,231465
3918,CE,OC,185497
3918,CS,BC,178487
3918,CS,MBC,168958
3918,CS,OC,129129
3918,CS,SC,182387
3918,EC,BC,182504
3918,EC,MBC,184966
3918,EC,OC,165241
3918,EC,SC,225064
3918,EC,SCA,189214
3918,EE,BC,235736
3918,EE,OC,193343
3918,IT,BC,170844
3918,IT,MBC,222204
3918,IT,OC,122815
3918,IT,SC,230449
3918,ME,BC,235742
3918,ME,MBC,219937
3918,ME,OC,194449
3918,ME,SC,235356
3918,SC,BC,207068
3918,SC,MBC,198419
3918,SC,OC,167465
3918,SC,SC,218744
3920,AD,BC,198023
3920,AD,MBC,193726
3920,AD,OC,163972
3920,AD,SC,198121
3920,AM,OC,196351
3920,CE,BC,230132
3920,CE,OC,190763
3920,CE,SC,230830
3920,CS,BC,194460
3920,CS,MBC,193648
3920,CS,OC,147205
3920,CS,SC,198160
3920,CS,SCA,216075
3920,EC,BC,204685
3920,EC,MBC,199570
3920,EC,OC,163279
3920,EC,SC,227861
3920,EE,BC,175424
3920,EE,MBC,167458
3920,EE,OC,188497
3920,IT,BC,233701
3920,IT,MBC,214724
3920,IT,OC,186425
3920,IT,SC,233375
3920,ME,OC,198145
3920,SC,OC,238101
3923,AD,OC,195985
3923,AG,OC,187868
3923,CS,OC,155540
3923,EC,OC,220316
3926,AD,BC,203527
3926,AD,MBC,192915
3926,AD,OC,174113
3926,AD,SC,199250
3926,AD,SCA,237766
3926,CE,BC,236522
3926,CE,MBC,220624
3926,CE,OC,169981
3926,CE,SC,213762
3926,CS,BC,191228
3926,CS,MBC,194614
3926,CS,OC,156804
3926,CS,SC,186153
3926,EC,BC,196961
3926,EC,MBC,176531
3926,EC,OC,194145
3926,EC,SC,152588
3926,EC,SCA,142503
3926,EE,OC,197583
3926,IT,BC,229583
3926,IT,MBC,232723
3926,IT,OC,227480
3926,IT,SC,239036
3926,ME,BC,234379
3926,ME,MBC,238549
3926,ME,OC,195154
3926,ME,SC,236707
4020,AD,BC,45210
4020,AD,MBC,42995
4020,AD,OC,24508
4020,AD,SC,63575
4020,AD,SCA,106382
4020,CS,BC,42838
4020,CS,MBC,52502
4020,CS,OC,23024
4020,CS,SC,55591
4020,CS,SCA,117834
4020,CS,ST,228587
4020,EC,BC,49054
4020,EC,MBC,67361
4020,EC,OC,34768
4020,EC,SC,88490
4020,EC,SCA,132372
4020,EC,ST,98340
4020,GI,BC,126303
4020,GI,MBC,140504
4020,GI,OC,78518
4020,GI,SC,149824
4020,GI,SCA,150276
4020,GI,ST,126133
4020,ME,BC,128800
4020,ME,MBC,144198
4020,ME,OC,85844
4020,ME,SC,151722
4020,ME,SCA,193064
4020,ME,ST,183228
4023,CE,BC,173335
4023,CE,MBC,163077
4023,CE,OC,122236
4023,CE,SC,172384
4023,CS,BC,58449
4023,CS,MBC,88471
4023,CS,OC,34715
4023,CS,SC,129158
4023,CS,SCA,180093
4023,CS,ST,137132
4023,EC,BC,75876
4023,EC,MBC,127101
4023,EC,OC,49026
4023,EC,SC,152160
4023,EC,SCA,202898
4023,EE,BC,124651
4023,EE,MBC,146506
4023,EE,OC,79599
4023,EE,SC,174630
4023,IT,BC,68211
4023,IT,MBC,98499
4023,IT,OC,48527
